2026-03-20 22:38:20,152 INFO [main]	register protocol:1 success
2026-03-20 23:20:06,875 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:07,374 DEBUG [server-work-thread-9]	new election time is after 5832 ms
2026-03-20 23:20:07,376 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:07,376 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:07,875 DEBUG [server-work-thread-10]	new election time is after 7819 ms
2026-03-20 23:20:07,875 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:07,876 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:08,376 DEBUG [server-work-thread-12]	new election time is after 9358 ms
2026-03-20 23:20:08,376 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:08,377 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:08,834 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 23:20:08,878 DEBUG [server-work-thread-13]	new election time is after 6519 ms
2026-03-20 23:20:08,878 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:08,878 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:09,379 DEBUG [server-work-thread-8]	new election time is after 7710 ms
2026-03-20 23:20:09,379 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:09,379 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:09,879 DEBUG [server-work-thread-14]	new election time is after 5607 ms
2026-03-20 23:20:09,879 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:09,880 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:10,380 DEBUG [server-work-thread-11]	new election time is after 5171 ms
2026-03-20 23:20:10,380 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:10,382 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:10,881 DEBUG [server-work-thread-15]	new election time is after 5024 ms
2026-03-20 23:20:10,882 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:10,882 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:11,381 DEBUG [server-work-thread-2]	new election time is after 6163 ms
2026-03-20 23:20:11,381 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:11,383 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:11,882 DEBUG [server-work-thread-16]	new election time is after 9112 ms
2026-03-20 23:20:11,883 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:11,885 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:12,384 DEBUG [server-work-thread-1]	new election time is after 6551 ms
2026-03-20 23:20:12,384 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:12,385 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:12,885 DEBUG [server-work-thread-4]	new election time is after 6176 ms
2026-03-20 23:20:12,886 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:12,888 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:13,386 DEBUG [server-work-thread-5]	new election time is after 8870 ms
2026-03-20 23:20:13,386 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:13,387 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:13,887 DEBUG [server-work-thread-7]	new election time is after 7424 ms
2026-03-20 23:20:13,887 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:13,888 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:14,387 DEBUG [server-work-thread-3]	new election time is after 6733 ms
2026-03-20 23:20:14,387 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:14,389 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:14,888 DEBUG [server-work-thread-6]	new election time is after 8535 ms
2026-03-20 23:20:14,888 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:14,890 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:15,390 DEBUG [server-work-thread-9]	new election time is after 8097 ms
2026-03-20 23:20:15,390 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:15,392 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:15,891 DEBUG [server-work-thread-10]	new election time is after 5633 ms
2026-03-20 23:20:15,891 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:15,893 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:16,392 DEBUG [server-work-thread-12]	new election time is after 8940 ms
2026-03-20 23:20:16,392 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:16,394 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:16,894 DEBUG [server-work-thread-13]	new election time is after 7584 ms
2026-03-20 23:20:16,895 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:16,896 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:17,395 DEBUG [server-work-thread-8]	new election time is after 5147 ms
2026-03-20 23:20:17,395 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:17,395 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:17,895 DEBUG [server-work-thread-14]	new election time is after 7211 ms
2026-03-20 23:20:17,897 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:17,898 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:18,396 DEBUG [server-work-thread-11]	new election time is after 6817 ms
2026-03-20 23:20:18,396 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:18,397 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:18,897 DEBUG [server-work-thread-15]	new election time is after 7205 ms
2026-03-20 23:20:18,898 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:18,898 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:19,399 DEBUG [server-work-thread-2]	new election time is after 7455 ms
2026-03-20 23:20:19,399 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:19,401 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:19,900 DEBUG [server-work-thread-16]	new election time is after 9453 ms
2026-03-20 23:20:19,900 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:19,902 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:20,402 DEBUG [server-work-thread-1]	new election time is after 9701 ms
2026-03-20 23:20:20,403 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:20,403 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:20,903 DEBUG [server-work-thread-4]	new election time is after 9036 ms
2026-03-20 23:20:20,903 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:20,904 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:21,404 DEBUG [server-work-thread-5]	new election time is after 9770 ms
2026-03-20 23:20:21,404 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:21,405 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:21,904 DEBUG [server-work-thread-7]	new election time is after 5400 ms
2026-03-20 23:20:21,904 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:21,905 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:22,405 DEBUG [server-work-thread-3]	new election time is after 7717 ms
2026-03-20 23:20:22,405 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:22,407 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:22,906 DEBUG [server-work-thread-6]	new election time is after 5283 ms
2026-03-20 23:20:22,906 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:22,907 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:23,406 DEBUG [server-work-thread-9]	new election time is after 8726 ms
2026-03-20 23:20:23,406 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:23,407 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:23,907 DEBUG [server-work-thread-10]	new election time is after 9563 ms
2026-03-20 23:20:23,907 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:23,909 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:24,408 DEBUG [server-work-thread-12]	new election time is after 7806 ms
2026-03-20 23:20:24,408 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:24,410 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:24,910 DEBUG [server-work-thread-13]	new election time is after 6717 ms
2026-03-20 23:20:24,911 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:24,911 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:25,411 DEBUG [server-work-thread-8]	new election time is after 8966 ms
2026-03-20 23:20:25,411 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:25,412 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:25,882 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 23:20:25,912 DEBUG [server-work-thread-14]	new election time is after 8548 ms
2026-03-20 23:20:25,914 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:25,914 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:26,414 DEBUG [server-work-thread-11]	new election time is after 5984 ms
2026-03-20 23:20:26,414 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:26,416 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:26,916 DEBUG [server-work-thread-15]	new election time is after 5739 ms
2026-03-20 23:20:26,916 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:26,916 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:27,416 DEBUG [server-work-thread-2]	new election time is after 8328 ms
2026-03-20 23:20:27,418 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:27,418 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:27,638 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 23:20:27,917 DEBUG [server-work-thread-16]	new election time is after 6401 ms
2026-03-20 23:20:27,917 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:27,918 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:28,419 DEBUG [server-work-thread-1]	new election time is after 5656 ms
2026-03-20 23:20:28,419 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:28,420 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:28,920 DEBUG [server-work-thread-4]	new election time is after 8324 ms
2026-03-20 23:20:28,920 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:28,921 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:29,421 DEBUG [server-work-thread-5]	new election time is after 8481 ms
2026-03-20 23:20:29,421 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:29,421 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:29,922 DEBUG [server-work-thread-7]	new election time is after 5574 ms
2026-03-20 23:20:29,922 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:29,923 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:30,422 DEBUG [server-work-thread-3]	new election time is after 8578 ms
2026-03-20 23:20:30,423 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:30,424 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:30,923 DEBUG [server-work-thread-6]	new election time is after 6912 ms
2026-03-20 23:20:30,923 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:30,925 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:31,424 DEBUG [server-work-thread-9]	new election time is after 9606 ms
2026-03-20 23:20:31,424 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:31,425 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:31,925 DEBUG [server-work-thread-10]	new election time is after 9156 ms
2026-03-20 23:20:31,925 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:31,927 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:32,426 DEBUG [server-work-thread-12]	new election time is after 6178 ms
2026-03-20 23:20:32,426 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:32,427 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:32,928 DEBUG [server-work-thread-13]	new election time is after 9620 ms
2026-03-20 23:20:32,928 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:32,928 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:33,427 DEBUG [server-work-thread-8]	new election time is after 6926 ms
2026-03-20 23:20:33,427 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:33,429 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:33,929 DEBUG [server-work-thread-14]	new election time is after 8693 ms
2026-03-20 23:20:33,929 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:33,930 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:34,429 DEBUG [server-work-thread-11]	new election time is after 5822 ms
2026-03-20 23:20:34,431 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
